timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/06/18 19:22:56.698, 97, 35, 11178, 5921, 5257, 74, 215.38, P2
2020/06/18 19:22:56.700, 99, 43, 11176, 4570, 6606, 86, 277.50, P2
2020/06/18 19:22:57.734, 97, 33, 11178, 5921, 5257, 75, 236.35, P2
2020/06/18 19:22:57.739, 100, 39, 11176, 4570, 6606, 87, 198.45, P2
2020/06/18 19:22:58.757, 100, 45, 11178, 5921, 5257, 75, 111.62, P2
2020/06/18 19:22:58.768, 99, 42, 11176, 4570, 6606, 87, 113.52, P2
2020/06/18 19:22:59.771, 97, 41, 11178, 5921, 5257, 75, 265.31, P2
2020/06/18 19:22:59.830, 78, 13, 11176, 4570, 6606, 87, 299.19, P2
2020/06/18 19:23:00.832, 99, 45, 11178, 5921, 5257, 75, 250.00, P2
2020/06/18 19:23:00.838, 100, 40, 11176, 4570, 6606, 87, 198.54, P2
2020/06/18 19:23:01.855, 90, 32, 11178, 5921, 5257, 75, 141.92, P2
2020/06/18 19:23:01.863, 99, 37, 11176, 4570, 6606, 86, 98.76, P2
2020/06/18 19:23:02.875, 96, 40, 11178, 5921, 5257, 75, 239.53, P2
2020/06/18 19:23:02.892, 77, 16, 11176, 4570, 6606, 87, 248.11, P2
2020/06/18 19:23:03.912, 99, 45, 11178, 5921, 5257, 75, 266.00, P2
2020/06/18 19:23:03.917, 100, 44, 11176, 4570, 6606, 87, 160.96, P2
2020/06/18 19:23:04.931, 91, 38, 11178, 5921, 5257, 74, 278.21, P2
2020/06/18 19:23:04.941, 90, 28, 11176, 4570, 6606, 86, 282.90, P2
2020/06/18 19:23:05.962, 98, 42, 11178, 5921, 5257, 75, 230.14, P2
2020/06/18 19:23:05.972, 78, 19, 11176, 4570, 6606, 87, 197.00, P2
2020/06/18 19:23:06.981, 99, 45, 11178, 5921, 5257, 76, 120.11, P2
2020/06/18 19:23:06.983, 100, 44, 11176, 4570, 6606, 87, 123.31, P2
2020/06/18 19:23:07.986, 95, 39, 11178, 5921, 5257, 74, 296.97, P2
2020/06/18 19:23:07.992, 80, 24, 11176, 4570, 6606, 86, 318.82, P2
2020/06/18 19:23:09.006, 98, 35, 11178, 5921, 5257, 75, 231.26, P2
2020/06/18 19:23:09.014, 84, 26, 11176, 4570, 6606, 87, 204.66, P2
2020/06/18 19:23:10.019, 97, 44, 11178, 5921, 5257, 76, 113.46, P2
2020/06/18 19:23:10.023, 99, 43, 11176, 4570, 6606, 87, 109.55, P2
2020/06/18 19:23:11.027, 96, 37, 11178, 5921, 5257, 75, 289.19, P2
2020/06/18 19:23:11.050, 77, 17, 11176, 4570, 6606, 87, 259.18, P2
2020/06/18 19:23:12.090, 100, 39, 11178, 5921, 5257, 75, 251.35, P2
2020/06/18 19:23:12.092, 100, 34, 11176, 4570, 6606, 87, 205.73, P2
2020/06/18 19:23:13.101, 99, 45, 11178, 5921, 5257, 75, 165.80, P2
2020/06/18 19:23:13.105, 99, 40, 11176, 4570, 6606, 86, 86.93, P2
2020/06/18 19:23:14.118, 96, 36, 11178, 5921, 5257, 75, 239.82, P2
2020/06/18 19:23:14.147, 76, 19, 11176, 4570, 6606, 87, 247.59, P2
2020/06/18 19:23:15.157, 99, 37, 11178, 5921, 5257, 76, 253.80, P2
2020/06/18 19:23:15.161, 100, 35, 11176, 4570, 6606, 87, 241.31, P2
2020/06/18 19:23:16.170, 99, 45, 11178, 5921, 5257, 74, 229.19, P2
2020/06/18 19:23:16.172, 99, 41, 11176, 4570, 6606, 86, 229.01, P2
2020/06/18 19:23:17.181, 93, 30, 11178, 5921, 5257, 75, 237.89, P2
2020/06/18 19:23:17.192, 100, 41, 11176, 4570, 6606, 87, 223.08, P2
2020/06/18 19:23:18.206, 100, 41, 11178, 5921, 5257, 76, 184.32, P2
2020/06/18 19:23:18.208, 100, 36, 11176, 4570, 6606, 87, 134.90, P2
2020/06/18 19:23:19.223, 96, 41, 11178, 5921, 5257, 75, 281.97, P2
2020/06/18 19:23:19.225, 99, 43, 11176, 4570, 6606, 86, 294.46, P2
2020/06/18 19:23:20.231, 93, 30, 11178, 5921, 5257, 75, 240.25, P2
2020/06/18 19:23:20.233, 77, 11, 11176, 4570, 6606, 87, 195.77, P2
2020/06/18 19:23:21.276, 90, 37, 11178, 5921, 5257, 76, 107.94, P2
2020/06/18 19:23:21.284, 99, 40, 11176, 4570, 6606, 86, 95.86, P2
2020/06/18 19:23:22.295, 97, 33, 11178, 5921, 5257, 75, 296.63, P2
2020/06/18 19:23:22.297, 77, 13, 11176, 4570, 6606, 86, 310.16, P2
2020/06/18 19:23:23.300, 99, 45, 11178, 5921, 5257, 75, 246.29, P2
2020/06/18 19:23:23.308, 100, 44, 11176, 4570, 6606, 87, 250.94, P2
2020/06/18 19:23:24.315, 91, 33, 11178, 5921, 5257, 75, 108.03, P2
2020/06/18 19:23:24.317, 99, 32, 11176, 4570, 6606, 86, 90.23, P2
2020/06/18 19:23:25.319, 93, 32, 11178, 5921, 5257, 74, 292.03, P2
2020/06/18 19:23:25.329, 77, 13, 11176, 4570, 6606, 86, 296.71, P2
2020/06/18 19:23:26.339, 100, 45, 11178, 5921, 5257, 75, 245.32, P2
2020/06/18 19:23:26.348, 100, 45, 11176, 4570, 6606, 87, 250.18, P2
2020/06/18 19:23:27.354, 94, 32, 11178, 5921, 5257, 75, 135.58, P2
2020/06/18 19:23:27.369, 99, 32, 11176, 4570, 6606, 86, 92.53, P2
2020/06/18 19:23:28.380, 97, 35, 11178, 5921, 5257, 75, 286.99, P2
2020/06/18 19:23:28.389, 78, 15, 11176, 4570, 6606, 86, 226.39, P2
2020/06/18 19:23:29.441, 99, 46, 11178, 5921, 5257, 76, 265.51, P2
2020/06/18 19:23:29.445, 100, 44, 11176, 4570, 6606, 87, 265.46, P2
2020/06/18 19:23:30.452, 97, 37, 11178, 5921, 5257, 75, 107.28, P2
2020/06/18 19:23:30.458, 85, 26, 11176, 4570, 6606, 86, 139.93, P2
2020/06/18 19:23:31.467, 97, 43, 11178, 5921, 5257, 75, 236.25, P2
2020/06/18 19:23:31.469, 80, 25, 11176, 4570, 6606, 87, 224.86, P2
2020/06/18 19:23:32.493, 99, 45, 11178, 5921, 5257, 76, 266.47, P2
2020/06/18 19:23:32.495, 100, 41, 11176, 4570, 6606, 87, 211.47, P2
2020/06/18 19:23:33.498, 97, 41, 11178, 5921, 5257, 75, 214.50, P2
2020/06/18 19:23:33.503, 80, 24, 11176, 4570, 6606, 86, 226.42, P2
2020/06/18 19:23:34.505, 99, 38, 11178, 5921, 5257, 75, 235.58, P2
2020/06/18 19:23:34.512, 94, 32, 11176, 4570, 6606, 87, 246.43, P2
2020/06/18 19:23:35.526, 98, 45, 11178, 5921, 5257, 76, 123.99, P2
2020/06/18 19:23:35.529, 99, 39, 11176, 4570, 6606, 87, 119.72, P2
2020/06/18 19:23:36.531, 87, 34, 11178, 5921, 5257, 75, 107.06, P2
2020/06/18 19:23:36.533, 81, 24, 11176, 4570, 6606, 86, 108.68, P2
2020/06/18 19:23:37.539, 99, 42, 11178, 5921, 5257, 75, 231.91, P2
2020/06/18 19:23:37.546, 90, 30, 11176, 4570, 6606, 87, 244.65, P2
2020/06/18 19:23:38.565, 99, 44, 11178, 5921, 5257, 76, 121.85, P2
2020/06/18 19:23:38.572, 99, 43, 11176, 4570, 6606, 87, 111.25, P2
2020/06/18 19:23:39.584, 12, 0, 11178, 5921, 5257, 73, 91.06, P2
2020/06/18 19:23:39.586, 0, 0, 11176, 4570, 6606, 85, 87.05, P2
2020/06/18 19:23:40.589, 97, 41, 11178, 5921, 5257, 75, 232.28, P2
2020/06/18 19:23:40.591, 98, 34, 11176, 4570, 6606, 86, 244.44, P2
2020/06/18 19:23:41.594, 100, 45, 11178, 5921, 5257, 75, 223.74, P2
2020/06/18 19:23:41.599, 99, 43, 11176, 4570, 6606, 87, 184.98, P2
2020/06/18 19:23:42.605, 92, 40, 11178, 5921, 5257, 74, 267.88, P2
2020/06/18 19:23:42.614, 77, 13, 11176, 4570, 6606, 86, 274.05, P2
2020/06/18 19:23:43.627, 97, 40, 11178, 5921, 5257, 75, 234.90, P2
2020/06/18 19:23:43.629, 100, 37, 11176, 4570, 6606, 87, 234.40, P2
2020/06/18 19:23:44.634, 99, 45, 11178, 5921, 5257, 75, 153.96, P2
2020/06/18 19:23:44.646, 99, 44, 11176, 4570, 6606, 87, 127.76, P2
2020/06/18 19:23:45.658, 96, 42, 11178, 5921, 5257, 74, 292.39, P2
2020/06/18 19:23:45.661, 78, 13, 11176, 4570, 6606, 86, 303.73, P2
2020/06/18 19:23:46.676, 99, 41, 11178, 5921, 5257, 75, 239.53, P2
2020/06/18 19:23:46.685, 100, 41, 11176, 4570, 6606, 87, 215.36, P2
2020/06/18 19:23:47.694, 99, 45, 11178, 5921, 5257, 75, 111.02, P2
2020/06/18 19:23:47.702, 99, 43, 11176, 4570, 6606, 86, 109.48, P2
2020/06/18 19:23:48.705, 96, 41, 11178, 5921, 5257, 75, 295.11, P2
2020/06/18 19:23:48.708, 77, 13, 11176, 4570, 6606, 87, 309.23, P2
2020/06/18 19:23:49.735, 35, 12, 11178, 5921, 5257, 73, 91.35, P2
2020/06/18 19:23:49.737, 0, 0, 11176, 4570, 6606, 86, 97.30, P2
2020/06/18 19:23:50.740, 48, 22, 11178, 5921, 5257, 74, 242.73, P2
2020/06/18 19:23:50.742, 100, 42, 11176, 4570, 6606, 86, 199.32, P2
2020/06/18 19:23:51.754, 98, 45, 11178, 5921, 5257, 75, 117.50, P2
2020/06/18 19:23:51.756, 99, 41, 11176, 4570, 6606, 86, 119.43, P2
2020/06/18 19:23:52.760, 97, 35, 11178, 5921, 5257, 74, 259.82, P2
2020/06/18 19:23:52.762, 75, 12, 11176, 4570, 6606, 86, 272.39, P2
2020/06/18 19:23:53.764, 97, 37, 11178, 5921, 5257, 75, 235.67, P2
2020/06/18 19:23:53.771, 100, 43, 11176, 4570, 6606, 87, 243.19, P2
2020/06/18 19:23:54.784, 99, 45, 11178, 5921, 5257, 75, 114.69, P2
2020/06/18 19:23:54.787, 99, 39, 11176, 4570, 6606, 86, 100.49, P2
2020/06/18 19:23:55.797, 91, 34, 11178, 5921, 5257, 74, 259.17, P2
2020/06/18 19:23:55.806, 77, 13, 11176, 4570, 6606, 85, 294.56, P2
2020/06/18 19:23:56.827, 97, 37, 11178, 5921, 5257, 75, 236.74, P2
2020/06/18 19:23:56.829, 100, 44, 11176, 4570, 6606, 87, 252.21, P2
2020/06/18 19:23:57.837, 100, 45, 11178, 5921, 5257, 75, 122.42, P2
2020/06/18 19:23:57.849, 99, 34, 11176, 4570, 6606, 86, 99.82, P2
2020/06/18 19:23:58.860, 90, 33, 11178, 5921, 5257, 75, 291.50, P2
2020/06/18 19:23:58.866, 78, 17, 11176, 4570, 6606, 86, 283.29, P2
2020/06/18 19:23:59.893, 97, 41, 11178, 5921, 5257, 75, 234.32, P2
2020/06/18 19:23:59.897, 100, 44, 11176, 4570, 6606, 87, 264.76, P2
2020/06/18 19:24:00.907, 99, 45, 11178, 5921, 5257, 75, 118.98, P2
2020/06/18 19:24:00.917, 91, 29, 11176, 4570, 6606, 86, 102.64, P2
2020/06/18 19:24:01.919, 96, 37, 11178, 5921, 5257, 75, 243.10, P2
2020/06/18 19:24:01.925, 83, 27, 11176, 4570, 6606, 87, 239.52, P2
2020/06/18 19:24:02.965, 97, 43, 11178, 5921, 5257, 75, 262.23, P2
2020/06/18 19:24:02.970, 100, 43, 11176, 4570, 6606, 86, 226.21, P2
2020/06/18 19:24:03.983, 95, 38, 11178, 5921, 5257, 75, 106.30, P2
2020/06/18 19:24:03.985, 91, 29, 11176, 4570, 6606, 86, 170.09, P2
2020/06/18 19:24:04.990, 100, 37, 11178, 5921, 5257, 75, 235.67, P2
2020/06/18 19:24:04.996, 80, 26, 11176, 4570, 6606, 87, 241.70, P2
2020/06/18 19:24:06.010, 99, 45, 11178, 5921, 5257, 75, 127.63, P2
2020/06/18 19:24:06.012, 99, 43, 11176, 4570, 6606, 87, 122.63, P2
2020/06/18 19:24:07.018, 90, 30, 11178, 5921, 5257, 74, 256.27, P2
2020/06/18 19:24:07.022, 77, 23, 11176, 4570, 6606, 86, 300.27, P2
2020/06/18 19:24:08.058, 100, 37, 11178, 5921, 5257, 75, 253.87, P2
2020/06/18 19:24:08.060, 79, 25, 11176, 4570, 6606, 87, 237.59, P2
2020/06/18 19:24:09.069, 99, 44, 11178, 5921, 5257, 75, 111.21, P2
2020/06/18 19:24:09.072, 99, 43, 11176, 4570, 6606, 87, 115.36, P2
2020/06/18 19:24:10.074, 92, 31, 11178, 5921, 5257, 74, 295.76, P2
2020/06/18 19:24:10.076, 77, 15, 11176, 4570, 6606, 86, 291.19, P2
2020/06/18 19:24:11.088, 97, 35, 11178, 5921, 5257, 75, 247.59, P2
2020/06/18 19:24:11.090, 88, 28, 11176, 4570, 6606, 86, 209.25, P2
2020/06/18 19:24:12.096, 99, 45, 11178, 5921, 5257, 75, 137.27, P2
2020/06/18 19:24:12.098, 99, 44, 11176, 4570, 6606, 87, 136.93, P2
2020/06/18 19:24:13.101, 96, 33, 11178, 5921, 5257, 75, 299.90, P2
2020/06/18 19:24:13.108, 77, 13, 11176, 4570, 6606, 86, 312.76, P2
2020/06/18 19:24:14.120, 99, 44, 11178, 5921, 5257, 75, 263.84, P2
2020/06/18 19:24:14.134, 100, 39, 11176, 4570, 6606, 87, 197.80, P2
2020/06/18 19:24:15.156, 98, 44, 11178, 5921, 5257, 75, 105.51, P2
2020/06/18 19:24:15.161, 99, 41, 11176, 4570, 6606, 86, 93.34, P2
2020/06/18 19:24:16.170, 96, 32, 11178, 5921, 5257, 75, 278.83, P2
2020/06/18 19:24:16.182, 77, 12, 11176, 4570, 6606, 87, 253.18, P2
2020/06/18 19:24:17.250, 99, 45, 11178, 5921, 5257, 76, 190.97, P2
2020/06/18 19:24:17.258, 100, 44, 11176, 4570, 6606, 87, 152.93, P2
2020/06/18 19:24:18.267, 91, 37, 11178, 5921, 5257, 74, 210.62, P2
2020/06/18 19:24:18.269, 99, 38, 11176, 4570, 6606, 86, 204.66, P2
2020/06/18 19:24:19.280, 91, 30, 11178, 5921, 5257, 75, 234.79, P2
2020/06/18 19:24:19.285, 77, 12, 11176, 4570, 6606, 87, 245.62, P2
2020/06/18 19:24:20.291, 99, 45, 11178, 5921, 5257, 76, 224.21, P2
2020/06/18 19:24:20.297, 100, 44, 11176, 4570, 6606, 87, 157.91, P2
2020/06/18 19:24:21.309, 98, 35, 11178, 5921, 5257, 75, 284.32, P2
2020/06/18 19:24:21.314, 99, 34, 11176, 4570, 6606, 86, 307.59, P2
2020/06/18 19:24:22.324, 97, 35, 11178, 5921, 5257, 75, 232.49, P2
2020/06/18 19:24:22.326, 78, 15, 11176, 4570, 6606, 87, 205.15, P2
2020/06/18 19:24:23.343, 100, 45, 11178, 5921, 5257, 76, 156.58, P2
2020/06/18 19:24:23.348, 100, 45, 11176, 4570, 6606, 87, 128.80, P2
2020/06/18 19:24:24.359, 98, 36, 11178, 5921, 5257, 75, 294.32, P2
2020/06/18 19:24:24.362, 99, 33, 11176, 4570, 6606, 87, 307.18, P2
2020/06/18 19:24:25.375, 97, 36, 11178, 5921, 5257, 75, 241.17, P2
2020/06/18 19:24:25.377, 77, 21, 11176, 4570, 6606, 87, 214.54, P2
2020/06/18 19:24:26.394, 99, 45, 11178, 5921, 5257, 76, 110.23, P2
2020/06/18 19:24:26.396, 100, 42, 11176, 4570, 6606, 87, 105.89, P2
2020/06/18 19:24:27.398, 99, 37, 11178, 5921, 5257, 75, 295.62, P2
2020/06/18 19:24:27.409, 87, 26, 11176, 4570, 6606, 86, 307.75, P2
2020/06/18 19:24:28.424, 97, 38, 11178, 5921, 5257, 75, 235.71, P2
2020/06/18 19:24:28.427, 88, 29, 11176, 4570, 6606, 87, 240.15, P2
2020/06/18 19:24:29.433, 100, 46, 11178, 5921, 5257, 75, 165.76, P2
2020/06/18 19:24:29.442, 99, 40, 11176, 4570, 6606, 86, 85.66, P2
2020/06/18 19:24:30.444, 89, 29, 11178, 5921, 5257, 75, 288.03, P2
2020/06/18 19:24:30.454, 79, 23, 11176, 4570, 6606, 86, 251.89, P2
2020/06/18 19:24:31.488, 99, 45, 11178, 5921, 5257, 76, 250.83, P2
2020/06/18 19:24:31.499, 89, 29, 11176, 4570, 6606, 87, 234.46, P2
2020/06/18 19:24:32.518, 94, 40, 11178, 5921, 5257, 75, 113.07, P2
2020/06/18 19:24:32.523, 99, 40, 11176, 4570, 6606, 86, 92.56, P2
2020/06/18 19:24:33.530, 97, 41, 11178, 5921, 5257, 75, 220.54, P2
2020/06/18 19:24:33.545, 77, 18, 11176, 4570, 6606, 86, 212.49, P2
2020/06/18 19:24:34.580, 100, 45, 11178, 5921, 5257, 76, 265.23, P2
2020/06/18 19:24:34.597, 99, 43, 11176, 4570, 6606, 87, 214.02, P2
2020/06/18 19:24:35.607, 97, 41, 11178, 5921, 5257, 75, 290.85, P2
2020/06/18 19:24:35.626, 77, 13, 11176, 4570, 6606, 86, 311.95, P2
2020/06/18 19:24:36.652, 98, 38, 11178, 5921, 5257, 75, 236.93, P2
2020/06/18 19:24:36.667, 100, 40, 11176, 4570, 6606, 87, 202.31, P2
2020/06/18 19:24:37.690, 99, 45, 11178, 5921, 5257, 75, 168.22, P2
2020/06/18 19:24:37.697, 99, 37, 11176, 4570, 6606, 86, 88.30, P2
2020/06/18 19:24:38.709, 96, 38, 11178, 5921, 5257, 75, 240.75, P2
2020/06/18 19:24:38.735, 77, 13, 11176, 4570, 6606, 87, 251.12, P2
2020/06/18 19:24:39.744, 99, 36, 11178, 5921, 5257, 76, 241.85, P2
2020/06/18 19:24:39.751, 100, 44, 11176, 4570, 6606, 87, 243.48, P2
2020/06/18 19:24:40.767, 98, 45, 11178, 5921, 5257, 75, 185.76, P2
2020/06/18 19:24:40.769, 99, 32, 11176, 4570, 6606, 86, 197.56, P2
2020/06/18 19:24:41.773, 91, 30, 11178, 5921, 5257, 75, 225.93, P2
2020/06/18 19:24:41.775, 78, 16, 11176, 4570, 6606, 87, 219.74, P2
2020/06/18 19:24:42.795, 100, 39, 11178, 5921, 5257, 76, 229.44, P2
2020/06/18 19:24:42.798, 100, 44, 11176, 4570, 6606, 87, 226.46, P2
2020/06/18 19:24:43.801, 99, 44, 11178, 5921, 5257, 75, 255.28, P2
2020/06/18 19:24:43.803, 84, 25, 11176, 4570, 6606, 86, 291.48, P2
2020/06/18 19:24:44.814, 93, 30, 11178, 5921, 5257, 75, 236.45, P2
2020/06/18 19:24:44.817, 83, 26, 11176, 4570, 6606, 87, 212.37, P2
2020/06/18 19:24:45.859, 94, 37, 11178, 5921, 5257, 76, 109.01, P2
2020/06/18 19:24:45.861, 100, 42, 11176, 4570, 6606, 87, 104.56, P2
2020/06/18 19:24:46.864, 97, 36, 11178, 5921, 5257, 75, 306.90, P2
2020/06/18 19:24:46.868, 79, 22, 11176, 4570, 6606, 87, 290.44, P2
2020/06/18 19:24:47.900, 99, 45, 11178, 5921, 5257, 76, 255.94, P2
2020/06/18 19:24:47.907, 94, 32, 11176, 4570, 6606, 87, 243.63, P2
2020/06/18 19:24:48.916, 92, 32, 11178, 5921, 5257, 75, 171.56, P2
2020/06/18 19:24:48.921, 99, 39, 11176, 4570, 6606, 86, 83.82, P2
2020/06/18 19:24:49.923, 97, 38, 11178, 5921, 5257, 75, 287.55, P2
2020/06/18 19:24:49.928, 77, 19, 11176, 4570, 6606, 87, 282.12, P2
2020/06/18 19:24:50.955, 99, 45, 11178, 5921, 5257, 76, 265.60, P2
2020/06/18 19:24:50.958, 99, 34, 11176, 4570, 6606, 87, 233.53, P2
2020/06/18 19:24:51.965, 96, 41, 11178, 5921, 5257, 75, 114.39, P2
2020/06/18 19:24:51.970, 99, 43, 11176, 4570, 6606, 87, 101.58, P2
2020/06/18 19:24:52.975, 99, 41, 11178, 5921, 5257, 76, 230.33, P2
2020/06/18 19:24:52.985, 77, 13, 11176, 4570, 6606, 87, 228.78, P2
2020/06/18 19:24:54.005, 100, 45, 11178, 5921, 5257, 76, 258.63, P2
2020/06/18 19:24:54.009, 98, 34, 11176, 4570, 6606, 87, 248.00, P2
2020/06/18 19:24:55.024, 95, 41, 11178, 5921, 5257, 75, 106.69, P2
2020/06/18 19:24:55.026, 99, 43, 11176, 4570, 6606, 87, 103.03, P2
2020/06/18 19:24:56.028, 98, 38, 11178, 5921, 5257, 76, 237.51, P2
2020/06/18 19:24:56.031, 77, 12, 11176, 4570, 6606, 87, 245.96, P2
2020/06/18 19:24:57.045, 98, 44, 11178, 5921, 5257, 76, 206.25, P2
2020/06/18 19:24:57.058, 100, 39, 11176, 4570, 6606, 87, 182.04, P2
2020/06/18 19:24:58.067, 95, 41, 11178, 5921, 5257, 75, 141.21, P2
2020/06/18 19:24:58.071, 99, 43, 11176, 4570, 6606, 86, 157.97, P2
2020/06/18 19:24:59.073, 98, 38, 11178, 5921, 5257, 76, 241.00, P2
2020/06/18 19:24:59.084, 77, 12, 11176, 4570, 6606, 87, 245.79, P2
2020/06/18 19:25:00.093, 99, 44, 11178, 5921, 5257, 76, 129.12, P2
2020/06/18 19:25:00.095, 100, 41, 11176, 4570, 6606, 87, 115.16, P2
2020/06/18 19:25:01.102, 89, 36, 11178, 5921, 5257, 75, 220.17, P2
2020/06/18 19:25:01.104, 99, 38, 11176, 4570, 6606, 86, 212.50, P2
2020/06/18 19:25:02.127, 98, 38, 11178, 5921, 5257, 76, 231.79, P2
2020/06/18 19:25:02.129, 77, 12, 11176, 4570, 6606, 87, 240.89, P2
2020/06/18 19:25:03.136, 99, 45, 11178, 5921, 5257, 76, 139.01, P2
2020/06/18 19:25:03.138, 100, 44, 11176, 4570, 6606, 87, 123.02, P2
2020/06/18 19:25:04.145, 91, 34, 11178, 5921, 5257, 75, 255.76, P2
2020/06/18 19:25:04.148, 99, 37, 11176, 4570, 6606, 86, 255.79, P2
2020/06/18 19:25:05.180, 98, 38, 11178, 5921, 5257, 76, 241.46, P2
2020/06/18 19:25:05.185, 77, 12, 11176, 4570, 6606, 87, 213.26, P2
2020/06/18 19:25:06.198, 99, 44, 11178, 5921, 5257, 76, 112.78, P2
2020/06/18 19:25:06.201, 100, 44, 11176, 4570, 6606, 87, 116.33, P2
2020/06/18 19:25:07.203, 92, 34, 11178, 5921, 5257, 75, 296.14, P2
2020/06/18 19:25:07.224, 99, 34, 11176, 4570, 6606, 87, 272.41, P2
2020/06/18 19:25:08.257, 97, 38, 11178, 5921, 5257, 76, 243.20, P2
2020/06/18 19:25:08.267, 100, 41, 11176, 4570, 6606, 87, 203.12, P2
2020/06/18 19:25:09.291, 99, 45, 11178, 5921, 5257, 75, 174.65, P2
2020/06/18 19:25:09.294, 91, 28, 11176, 4570, 6606, 87, 99.33, P2
2020/06/18 19:25:10.301, 96, 35, 11178, 5921, 5257, 76, 231.62, P2
2020/06/18 19:25:10.321, 86, 29, 11176, 4570, 6606, 87, 250.38, P2
2020/06/18 19:25:11.329, 100, 40, 11178, 5921, 5257, 76, 254.11, P2
2020/06/18 19:25:11.331, 99, 40, 11176, 4570, 6606, 87, 209.69, P2
2020/06/18 19:25:12.346, 99, 45, 11178, 5921, 5257, 75, 109.11, P2
2020/06/18 19:25:12.355, 78, 22, 11176, 4570, 6606, 86, 99.44, P2
2020/06/18 19:25:13.357, 97, 34, 11178, 5921, 5257, 76, 236.64, P2
2020/06/18 19:25:13.366, 100, 34, 11176, 4570, 6606, 87, 247.59, P2
2020/06/18 19:25:14.368, 100, 42, 11178, 5921, 5257, 76, 234.88, P2
2020/06/18 19:25:14.375, 99, 43, 11176, 4570, 6606, 87, 133.06, P2
2020/06/18 19:25:15.397, 95, 39, 11178, 5921, 5257, 75, 282.11, P2
2020/06/18 19:25:15.401, 77, 13, 11176, 4570, 6606, 86, 308.26, P2
2020/06/18 19:25:16.431, 90, 29, 11178, 5921, 5257, 76, 236.58, P2
2020/06/18 19:25:16.434, 100, 36, 11176, 4570, 6606, 87, 190.62, P2
2020/06/18 19:25:17.440, 100, 42, 11178, 5921, 5257, 76, 122.14, P2
2020/06/18 19:25:17.442, 99, 43, 11176, 4570, 6606, 87, 129.38, P2
2020/06/18 19:25:18.445, 98, 39, 11178, 5921, 5257, 75, 291.02, P2
2020/06/18 19:25:18.447, 75, 12, 11176, 4570, 6606, 86, 302.86, P2
2020/06/18 19:25:19.461, 96, 31, 11178, 5921, 5257, 76, 235.29, P2
2020/06/18 19:25:19.463, 100, 39, 11176, 4570, 6606, 87, 210.94, P2
2020/06/18 19:25:20.480, 100, 43, 11178, 5921, 5257, 76, 138.43, P2
2020/06/18 19:25:20.487, 99, 43, 11176, 4570, 6606, 87, 124.76, P2
2020/06/18 19:25:21.499, 97, 39, 11178, 5921, 5257, 75, 293.52, P2
2020/06/18 19:25:21.503, 77, 13, 11176, 4570, 6606, 87, 308.26, P2
2020/06/18 19:25:22.519, 97, 33, 11178, 5921, 5257, 76, 235.08, P2
2020/06/18 19:25:22.528, 100, 39, 11176, 4570, 6606, 87, 213.45, P2
2020/06/18 19:25:23.530, 99, 45, 11178, 5921, 5257, 76, 110.75, P2
2020/06/18 19:25:23.532, 99, 41, 11176, 4570, 6606, 87, 108.70, P2
2020/06/18 19:25:24.538, 98, 39, 11178, 5921, 5257, 75, 287.58, P2
2020/06/18 19:25:24.558, 77, 13, 11176, 4570, 6606, 87, 280.27, P2
2020/06/18 19:25:25.611, 100, 45, 11178, 5921, 5257, 76, 266.28, P2
2020/06/18 19:25:25.621, 100, 44, 11176, 4570, 6606, 87, 261.77, P2
2020/06/18 19:25:26.636, 91, 32, 11178, 5921, 5257, 75, 113.56, P2
2020/06/18 19:25:26.639, 99, 36, 11176, 4570, 6606, 86, 88.89, P2
2020/06/18 19:25:27.645, 97, 37, 11178, 5921, 5257, 75, 267.23, P2
2020/06/18 19:25:27.648, 78, 14, 11176, 4570, 6606, 87, 271.93, P2
2020/06/18 19:25:28.665, 99, 45, 11178, 5921, 5257, 76, 265.61, P2
2020/06/18 19:25:28.672, 100, 44, 11176, 4570, 6606, 87, 257.96, P2
2020/06/18 19:25:29.679, 97, 42, 11178, 5921, 5257, 75, 138.27, P2
2020/06/18 19:25:29.685, 99, 33, 11176, 4570, 6606, 86, 216.17, P2
2020/06/18 19:25:30.693, 97, 43, 11178, 5921, 5257, 76, 222.46, P2
2020/06/18 19:25:30.697, 78, 17, 11176, 4570, 6606, 86, 216.55, P2
2020/06/18 19:25:31.708, 99, 45, 11178, 5921, 5257, 76, 267.34, P2
2020/06/18 19:25:31.711, 100, 44, 11176, 4570, 6606, 87, 254.53, P2
2020/06/18 19:25:32.717, 97, 41, 11178, 5921, 5257, 75, 106.99, P2
2020/06/18 19:25:32.720, 96, 31, 11176, 4570, 6606, 87, 129.93, P2
2020/06/18 19:25:33.725, 99, 42, 11178, 5921, 5257, 76, 233.55, P2
2020/06/18 19:25:33.727, 78, 21, 11176, 4570, 6606, 87, 227.93, P2
2020/06/18 19:25:34.748, 97, 44, 11178, 5921, 5257, 76, 266.18, P2
2020/06/18 19:25:34.753, 100, 43, 11176, 4570, 6606, 87, 229.15, P2
2020/06/18 19:25:35.769, 97, 42, 11178, 5921, 5257, 75, 220.85, P2
2020/06/18 19:25:35.774, 99, 33, 11176, 4570, 6606, 87, 254.10, P2
2020/06/18 19:25:36.780, 99, 37, 11178, 5921, 5257, 76, 233.36, P2
2020/06/18 19:25:36.785, 77, 22, 11176, 4570, 6606, 87, 245.89, P2
