timestamp, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB], temperature.gpu, power.draw [W], pstate
2020/06/13 18:14:53.465, 100, 46, 11176, 9718, 1458, 90, 212.20, P2
2020/06/13 18:14:54.477, 100, 49, 11178, 11029, 149, 81, 247.80, P2
2020/06/13 18:14:54.484, 100, 45, 11176, 9718, 1458, 90, 196.87, P2
2020/06/13 18:14:55.486, 91, 42, 11178, 11029, 149, 80, 200.36, P2
2020/06/13 18:14:55.488, 77, 26, 11176, 9718, 1458, 90, 213.50, P2
2020/06/13 18:14:56.490, 100, 51, 11178, 11029, 149, 81, 221.04, P2
2020/06/13 18:14:56.494, 100, 47, 11176, 9718, 1458, 90, 202.33, P2
2020/06/13 18:14:57.506, 100, 49, 11178, 11029, 149, 81, 261.40, P2
2020/06/13 18:14:57.512, 100, 48, 11176, 9718, 1458, 91, 267.24, P2
2020/06/13 18:14:58.514, 95, 46, 11178, 11029, 149, 80, 262.42, P2
2020/06/13 18:14:58.518, 77, 20, 11176, 9718, 1458, 90, 321.23, P2
2020/06/13 18:14:59.560, 100, 51, 11178, 11029, 149, 81, 228.69, P2
2020/06/13 18:14:59.562, 100, 47, 11176, 9718, 1458, 91, 202.62, P2
2020/06/13 18:15:00.564, 100, 49, 11178, 11029, 149, 81, 260.33, P2
2020/06/13 18:15:00.568, 100, 48, 11176, 9718, 1458, 91, 243.46, P2
2020/06/13 18:15:01.570, 100, 50, 11178, 11029, 149, 81, 264.70, P2
2020/06/13 18:15:01.572, 100, 18, 11176, 9718, 1458, 89, 99.04, P2
2020/06/13 18:15:02.630, 95, 42, 11178, 11029, 149, 80, 269.42, P2
2020/06/13 18:15:02.643, 82, 23, 11176, 9718, 1458, 89, 160.92, P2
2020/06/13 18:15:03.715, 82, 41, 11178, 11029, 149, 80, 245.59, P2
2020/06/13 18:15:03.717, 100, 42, 11176, 9718, 1458, 89, 167.79, P2
2020/06/13 18:15:04.729, 100, 50, 11178, 11029, 149, 81, 257.45, P2
2020/06/13 18:15:04.743, 100, 46, 11176, 9718, 1458, 89, 198.29, P2
2020/06/13 18:15:05.766, 93, 34, 11178, 11029, 149, 80, 287.14, P2
2020/06/13 18:15:05.772, 78, 21, 11176, 9718, 1458, 90, 249.23, P2
2020/06/13 18:15:06.850, 97, 51, 11178, 11029, 149, 81, 251.28, P2
2020/06/13 18:15:06.852, 100, 45, 11176, 9718, 1458, 90, 206.16, P2
2020/06/13 18:15:07.873, 100, 49, 11178, 11029, 149, 81, 126.38, P2
2020/06/13 18:15:07.875, 100, 47, 11176, 9718, 1458, 90, 109.77, P2
2020/06/13 18:15:08.877, 97, 38, 11178, 11029, 149, 80, 268.09, P2
2020/06/13 18:15:08.885, 78, 26, 11176, 9718, 1458, 90, 236.79, P2
2020/06/13 18:15:09.927, 96, 49, 11178, 11029, 149, 81, 246.07, P2
2020/06/13 18:15:09.937, 100, 49, 11176, 9718, 1458, 91, 258.96, P2
2020/06/13 18:15:10.957, 91, 38, 11178, 11029, 149, 80, 141.93, P2
2020/06/13 18:15:10.960, 100, 46, 11176, 9718, 1458, 90, 185.41, P2
2020/06/13 18:15:11.968, 98, 49, 11178, 11029, 149, 81, 215.67, P2
2020/06/13 18:15:11.973, 91, 33, 11176, 9718, 1458, 90, 226.83, P2
2020/06/13 18:15:12.978, 100, 49, 11178, 11029, 149, 81, 254.16, P2
2020/06/13 18:15:12.983, 100, 47, 11176, 9718, 1458, 90, 228.80, P2
2020/06/13 18:15:14.005, 85, 34, 11178, 11029, 149, 80, 268.78, P2
2020/06/13 18:15:14.007, 100, 47, 11176, 9718, 1458, 89, 251.77, P2
2020/06/13 18:15:15.055, 98, 49, 11178, 11029, 149, 81, 234.90, P2
2020/06/13 18:15:15.061, 100, 48, 11176, 9718, 1458, 91, 238.75, P2
2020/06/13 18:15:16.088, 100, 49, 11178, 11029, 149, 81, 264.88, P2
2020/06/13 18:15:16.091, 100, 47, 11176, 9718, 1458, 90, 228.09, P2
2020/06/13 18:15:17.094, 97, 36, 11178, 11029, 149, 80, 274.92, P2
2020/06/13 18:15:17.102, 78, 19, 11176, 9718, 1458, 91, 275.73, P2
2020/06/13 18:15:18.120, 95, 48, 11178, 11029, 149, 81, 245.78, P2
2020/06/13 18:15:18.126, 100, 48, 11176, 9718, 1458, 90, 228.88, P2
2020/06/13 18:15:19.148, 100, 48, 11178, 11029, 149, 81, 202.57, P2
2020/06/13 18:15:19.152, 100, 46, 11176, 9718, 1458, 91, 142.90, P2
2020/06/13 18:15:20.167, 86, 31, 11178, 11029, 149, 80, 269.62, P2
2020/06/13 18:15:20.169, 78, 24, 11176, 9718, 1458, 90, 237.43, P2
2020/06/13 18:15:21.178, 95, 48, 11178, 11029, 149, 80, 224.38, P2
2020/06/13 18:15:21.181, 100, 50, 11176, 9718, 1458, 90, 255.20, P2
2020/06/13 18:15:22.198, 100, 50, 11178, 11029, 149, 81, 159.17, P2
2020/06/13 18:15:22.200, 100, 45, 11176, 9718, 1458, 90, 200.62, P2
2020/06/13 18:15:23.204, 93, 38, 11178, 11029, 149, 80, 272.04, P2
2020/06/13 18:15:23.221, 78, 24, 11176, 9718, 1458, 91, 263.31, P2
2020/06/13 18:15:24.257, 95, 48, 11178, 11029, 149, 81, 249.89, P2
2020/06/13 18:15:24.265, 100, 49, 11176, 9718, 1458, 90, 231.21, P2
2020/06/13 18:15:25.275, 97, 42, 11178, 11029, 149, 81, 112.98, P2
2020/06/13 18:15:25.282, 100, 49, 11176, 9718, 1458, 91, 112.77, P2
2020/06/13 18:15:26.284, 66, 23, 11178, 11029, 149, 79, 175.66, P2
2020/06/13 18:15:26.286, 88, 34, 11176, 9718, 1458, 89, 149.75, P2
2020/06/13 18:15:27.288, 0, 0, 11178, 11029, 149, 79, 93.87, P2
2020/06/13 18:15:27.291, 11, 0, 11176, 9718, 1458, 89, 90.35, P2
2020/06/13 18:15:28.298, 97, 43, 11178, 11029, 149, 80, 272.42, P2
2020/06/13 18:15:28.307, 77, 17, 11176, 9718, 1458, 90, 248.39, P2
2020/06/13 18:15:29.352, 95, 49, 11178, 11029, 149, 80, 265.84, P2
2020/06/13 18:15:29.355, 100, 46, 11176, 9718, 1458, 90, 199.51, P2
2020/06/13 18:15:30.357, 100, 49, 11178, 11029, 149, 81, 249.06, P2
2020/06/13 18:15:30.359, 100, 48, 11176, 9718, 1458, 90, 240.17, P2
2020/06/13 18:15:31.370, 97, 43, 11178, 11029, 149, 80, 269.23, P2
2020/06/13 18:15:31.376, 77, 16, 11176, 9718, 1458, 90, 275.42, P2
2020/06/13 18:15:32.405, 96, 48, 11178, 11029, 149, 81, 266.57, P2
2020/06/13 18:15:32.407, 100, 47, 11176, 9718, 1458, 90, 230.08, P2
2020/06/13 18:15:33.432, 100, 48, 11178, 11029, 149, 80, 164.16, P2
2020/06/13 18:15:33.434, 100, 47, 11176, 9718, 1458, 90, 98.05, P2
2020/06/13 18:15:34.439, 99, 41, 11178, 11029, 149, 81, 269.72, P2
2020/06/13 18:15:34.445, 78, 27, 11176, 9718, 1458, 91, 269.67, P2
2020/06/13 18:15:35.455, 83, 41, 11178, 11029, 149, 81, 262.92, P2
2020/06/13 18:15:35.457, 100, 45, 11176, 9718, 1458, 90, 178.14, P2
2020/06/13 18:15:36.485, 100, 49, 11178, 11029, 149, 81, 103.97, P2
2020/06/13 18:15:36.487, 100, 45, 11176, 9718, 1458, 90, 144.76, P2
2020/06/13 18:15:37.490, 82, 29, 11178, 11029, 149, 80, 272.23, P2
2020/06/13 18:15:37.512, 77, 17, 11176, 9718, 1458, 90, 252.32, P2
2020/06/13 18:15:38.556, 94, 49, 11178, 11029, 149, 81, 268.11, P2
2020/06/13 18:15:38.558, 100, 48, 11176, 9718, 1458, 90, 212.78, P2
2020/06/13 18:15:39.560, 100, 50, 11178, 11029, 149, 81, 115.30, P2
2020/06/13 18:15:39.566, 99, 41, 11176, 9718, 1458, 90, 104.75, P2
2020/06/13 18:15:40.580, 100, 52, 11178, 11029, 149, 81, 198.70, P2
2020/06/13 18:15:40.651, 100, 46, 11176, 9718, 1458, 91, 201.89, P2
2020/06/13 18:15:41.685, 100, 49, 11178, 11029, 149, 81, 268.30, P2
2020/06/13 18:15:41.687, 100, 49, 11176, 9718, 1458, 90, 225.38, P2
2020/06/13 18:15:42.705, 92, 38, 11178, 11029, 149, 80, 247.17, P2
2020/06/13 18:15:42.711, 99, 38, 11176, 9718, 1458, 90, 296.65, P2
2020/06/13 18:15:43.750, 100, 50, 11178, 11029, 149, 81, 220.11, P2
2020/06/13 18:15:43.752, 100, 47, 11176, 9718, 1458, 90, 224.15, P2
2020/06/13 18:15:44.774, 100, 49, 11178, 11029, 149, 81, 267.04, P2
2020/06/13 18:15:44.777, 100, 47, 11176, 9718, 1458, 90, 227.12, P2
2020/06/13 18:15:45.794, 92, 35, 11178, 11029, 149, 80, 284.56, P2
2020/06/13 18:15:45.812, 98, 38, 11176, 9718, 1458, 90, 295.11, P2
2020/06/13 18:15:46.848, 100, 51, 11178, 11029, 149, 81, 234.67, P2
2020/06/13 18:15:46.850, 100, 46, 11176, 9718, 1458, 90, 195.21, P2
2020/06/13 18:15:47.870, 100, 49, 11178, 11029, 149, 81, 267.14, P2
2020/06/13 18:15:47.872, 100, 48, 11176, 9718, 1458, 91, 241.35, P2
2020/06/13 18:15:48.879, 97, 46, 11178, 11029, 149, 80, 275.41, P2
2020/06/13 18:15:48.891, 78, 28, 11176, 9718, 1458, 90, 270.79, P2
2020/06/13 18:15:49.904, 93, 48, 11178, 11029, 149, 81, 253.35, P2
2020/06/13 18:15:49.912, 100, 48, 11176, 9718, 1458, 90, 219.37, P2
2020/06/13 18:15:50.950, 100, 48, 11178, 11029, 149, 81, 251.36, P2
2020/06/13 18:15:50.952, 100, 48, 11176, 9718, 1458, 91, 227.10, P2
2020/06/13 18:15:51.960, 97, 40, 11178, 11029, 149, 81, 274.51, P2
2020/06/13 18:15:51.965, 78, 26, 11176, 9718, 1458, 90, 268.76, P2
2020/06/13 18:15:52.985, 90, 46, 11178, 11029, 149, 81, 259.88, P2
2020/06/13 18:15:52.987, 100, 46, 11176, 9718, 1458, 90, 191.55, P2
2020/06/13 18:15:54.022, 100, 48, 11178, 11029, 149, 81, 242.10, P2
2020/06/13 18:15:54.024, 100, 45, 11176, 9718, 1458, 90, 199.83, P2
2020/06/13 18:15:55.027, 93, 34, 11178, 11029, 149, 81, 272.80, P2
2020/06/13 18:15:55.031, 77, 19, 11176, 9718, 1458, 90, 253.28, P2
2020/06/13 18:15:56.067, 92, 49, 11178, 11029, 149, 81, 248.19, P2
2020/06/13 18:15:56.078, 100, 47, 11176, 9718, 1458, 90, 207.49, P2
2020/06/13 18:15:57.115, 100, 49, 11178, 11029, 149, 81, 114.53, P2
2020/06/13 18:15:57.121, 100, 46, 11176, 9718, 1458, 90, 107.17, P2
2020/06/13 18:15:58.131, 96, 35, 11178, 11029, 149, 81, 266.02, P2
2020/06/13 18:15:58.142, 78, 18, 11176, 9718, 1458, 90, 242.18, P2
2020/06/13 18:15:59.152, 94, 50, 11178, 11029, 149, 81, 258.23, P2
2020/06/13 18:15:59.160, 100, 48, 11176, 9718, 1458, 90, 232.57, P2
2020/06/13 18:16:00.181, 81, 36, 11178, 11029, 149, 80, 109.58, P2
2020/06/13 18:16:00.189, 100, 45, 11176, 9718, 1458, 90, 97.21, P2
2020/06/13 18:16:01.191, 100, 46, 11178, 11029, 149, 81, 268.56, P2
2020/06/13 18:16:01.207, 77, 16, 11176, 9718, 1458, 90, 224.82, P2
2020/06/13 18:16:02.248, 95, 47, 11178, 11029, 149, 81, 267.92, P2
2020/06/13 18:16:02.252, 100, 48, 11176, 9718, 1458, 90, 229.09, P2
2020/06/13 18:16:03.257, 86, 44, 11178, 11029, 149, 80, 129.28, P2
2020/06/13 18:16:03.266, 100, 45, 11176, 9718, 1458, 90, 89.75, P2
2020/06/13 18:16:04.268, 99, 43, 11178, 11029, 149, 81, 265.66, P2
2020/06/13 18:16:04.278, 77, 17, 11176, 9718, 1458, 90, 252.76, P2
2020/06/13 18:16:05.285, 94, 49, 11178, 11029, 149, 81, 266.29, P2
2020/06/13 18:16:05.288, 100, 46, 11176, 9718, 1458, 90, 200.59, P2
2020/06/13 18:16:06.318, 100, 49, 11178, 11029, 149, 81, 132.44, P2
2020/06/13 18:16:06.328, 100, 48, 11176, 9718, 1458, 90, 100.68, P2
2020/06/13 18:16:07.330, 97, 45, 11178, 11029, 149, 81, 268.17, P2
2020/06/13 18:16:07.341, 77, 17, 11176, 9718, 1458, 90, 213.28, P2
2020/06/13 18:16:08.371, 94, 48, 11178, 11029, 149, 81, 271.29, P2
2020/06/13 18:16:08.374, 100, 47, 11176, 9718, 1458, 90, 229.15, P2
2020/06/13 18:16:09.399, 100, 50, 11178, 11029, 149, 81, 151.44, P2
2020/06/13 18:16:09.401, 99, 40, 11176, 9718, 1458, 90, 96.88, P2
2020/06/13 18:16:10.403, 97, 42, 11178, 11029, 149, 81, 269.23, P2
2020/06/13 18:16:10.413, 100, 46, 11176, 9718, 1458, 90, 238.80, P2
2020/06/13 18:16:11.451, 96, 50, 11178, 11029, 149, 81, 247.23, P2
2020/06/13 18:16:11.462, 100, 48, 11176, 9718, 1458, 91, 243.65, P2
2020/06/13 18:16:12.472, 100, 49, 11178, 11029, 149, 80, 123.00, P2
2020/06/13 18:16:12.477, 96, 38, 11176, 9718, 1458, 90, 106.69, P2
2020/06/13 18:16:13.479, 95, 40, 11178, 11029, 149, 81, 249.14, P2
2020/06/13 18:16:13.493, 100, 46, 11176, 9718, 1458, 90, 204.76, P2
2020/06/13 18:16:14.518, 100, 49, 11178, 11029, 149, 81, 264.93, P2
2020/06/13 18:16:14.520, 100, 47, 11176, 9718, 1458, 90, 232.16, P2
2020/06/13 18:16:15.544, 86, 39, 11178, 11029, 149, 80, 115.01, P2
2020/06/13 18:16:15.546, 99, 41, 11176, 9718, 1458, 90, 108.05, P2
2020/06/13 18:16:16.553, 100, 52, 11178, 11029, 149, 81, 225.10, P2
2020/06/13 18:16:16.561, 100, 47, 11176, 9718, 1458, 91, 219.37, P2
2020/06/13 18:16:17.563, 100, 50, 11178, 11029, 149, 81, 255.66, P2
2020/06/13 18:16:17.568, 100, 46, 11176, 9718, 1458, 90, 210.15, P2
2020/06/13 18:16:18.570, 92, 40, 11178, 11029, 149, 81, 151.35, P2
2020/06/13 18:16:18.575, 99, 41, 11176, 9718, 1458, 90, 105.03, P2
2020/06/13 18:16:19.586, 100, 51, 11178, 11029, 149, 81, 266.02, P2
2020/06/13 18:16:19.597, 100, 41, 11176, 9718, 1458, 91, 217.57, P2
2020/06/13 18:16:20.619, 100, 49, 11178, 11029, 149, 81, 266.95, P2
2020/06/13 18:16:20.621, 100, 49, 11176, 9718, 1458, 90, 230.79, P2
2020/06/13 18:16:21.644, 84, 36, 11178, 11029, 149, 80, 147.34, P2
2020/06/13 18:16:21.649, 99, 45, 11176, 9718, 1458, 90, 92.07, P2
2020/06/13 18:16:22.658, 100, 46, 11178, 11029, 149, 81, 269.43, P2
2020/06/13 18:16:22.662, 100, 39, 11176, 9718, 1458, 90, 231.91, P2
2020/06/13 18:16:23.680, 100, 50, 11178, 11029, 149, 81, 268.49, P2
2020/06/13 18:16:23.682, 100, 46, 11176, 9718, 1458, 91, 216.09, P2
2020/06/13 18:16:24.719, 94, 48, 11178, 11029, 149, 81, 258.08, P2
2020/06/13 18:16:24.730, 100, 46, 11176, 9718, 1458, 90, 201.36, P2
2020/06/13 18:16:25.770, 100, 49, 11178, 11029, 149, 80, 129.09, P2
2020/06/13 18:16:25.775, 100, 45, 11176, 9718, 1458, 90, 91.10, P2
2020/06/13 18:16:26.780, 95, 37, 11178, 11029, 149, 81, 267.97, P2
2020/06/13 18:16:26.790, 75, 9, 11176, 9718, 1458, 90, 146.89, P2
2020/06/13 18:16:27.819, 100, 41, 11178, 11029, 149, 80, 214.63, P2
2020/06/13 18:16:27.821, 99, 31, 11176, 9718, 1458, 89, 161.30, P2
2020/06/13 18:16:28.845, 100, 50, 11178, 11029, 149, 81, 257.10, P2
2020/06/13 18:16:28.853, 100, 43, 11176, 9718, 1458, 89, 185.69, P2
2020/06/13 18:16:29.886, 87, 34, 11178, 11029, 149, 80, 153.95, P2
2020/06/13 18:16:29.888, 94, 37, 11176, 9718, 1458, 89, 97.66, P2
2020/06/13 18:16:30.890, 100, 50, 11178, 11029, 149, 81, 261.81, P2
2020/06/13 18:16:30.892, 100, 46, 11176, 9718, 1458, 90, 228.82, P2
2020/06/13 18:16:31.906, 100, 50, 11178, 11029, 149, 81, 263.57, P2
2020/06/13 18:16:31.919, 100, 49, 11176, 9718, 1458, 90, 252.20, P2
2020/06/13 18:16:32.921, 94, 38, 11178, 11029, 149, 80, 149.71, P2
2020/06/13 18:16:32.923, 97, 38, 11176, 9718, 1458, 90, 104.95, P2
2020/06/13 18:16:33.925, 100, 51, 11178, 11029, 149, 81, 275.69, P2
2020/06/13 18:16:33.935, 100, 47, 11176, 9718, 1458, 91, 227.76, P2
2020/06/13 18:16:34.954, 100, 51, 11178, 11029, 149, 81, 261.78, P2
2020/06/13 18:16:34.956, 100, 48, 11176, 9718, 1458, 90, 222.78, P2
2020/06/13 18:16:35.958, 94, 43, 11178, 11029, 149, 80, 116.71, P2
2020/06/13 18:16:35.960, 81, 29, 11176, 9718, 1458, 90, 106.11, P2
2020/06/13 18:16:36.963, 100, 51, 11178, 11029, 149, 81, 232.20, P2
2020/06/13 18:16:36.968, 100, 45, 11176, 9718, 1458, 90, 212.83, P2
2020/06/13 18:16:37.974, 100, 49, 11178, 11029, 149, 81, 266.22, P2
2020/06/13 18:16:37.984, 100, 49, 11176, 9718, 1458, 90, 235.70, P2
2020/06/13 18:16:38.998, 98, 42, 11178, 11029, 149, 80, 122.62, P2
2020/06/13 18:16:39.000, 78, 28, 11176, 9718, 1458, 90, 105.73, P2
2020/06/13 18:16:40.006, 100, 51, 11178, 11029, 149, 81, 197.17, P2
2020/06/13 18:16:40.015, 100, 49, 11176, 9718, 1458, 91, 222.04, P2
2020/06/13 18:16:41.044, 100, 48, 11178, 11029, 149, 81, 268.40, P2
2020/06/13 18:16:41.046, 100, 46, 11176, 9718, 1458, 91, 239.81, P2
2020/06/13 18:16:42.068, 92, 40, 11178, 11029, 149, 80, 283.41, P2
2020/06/13 18:16:42.074, 77, 23, 11176, 9718, 1458, 90, 318.65, P2
2020/06/13 18:16:43.110, 100, 51, 11178, 11029, 149, 81, 238.80, P2
2020/06/13 18:16:43.114, 100, 49, 11176, 9718, 1458, 91, 209.28, P2
2020/06/13 18:16:44.122, 100, 48, 11178, 11029, 149, 81, 267.43, P2
2020/06/13 18:16:44.126, 100, 46, 11176, 9718, 1458, 91, 242.32, P2
2020/06/13 18:16:45.153, 89, 34, 11178, 11029, 149, 80, 304.31, P2
2020/06/13 18:16:45.160, 77, 23, 11176, 9718, 1458, 90, 286.06, P2
2020/06/13 18:16:46.172, 100, 49, 11178, 11029, 149, 81, 215.90, P2
2020/06/13 18:16:46.182, 100, 45, 11176, 9718, 1458, 90, 178.38, P2
2020/06/13 18:16:47.216, 95, 48, 11178, 11029, 149, 81, 261.50, P2
2020/06/13 18:16:47.218, 100, 47, 11176, 9718, 1458, 91, 229.86, P2
2020/06/13 18:16:48.240, 97, 37, 11178, 11029, 149, 80, 293.64, P2
2020/06/13 18:16:48.247, 87, 31, 11176, 9718, 1458, 90, 270.69, P2
2020/06/13 18:16:49.275, 95, 50, 11178, 11029, 149, 81, 253.21, P2
2020/06/13 18:16:49.283, 100, 46, 11176, 9718, 1458, 90, 195.11, P2
2020/06/13 18:16:50.305, 100, 49, 11178, 11029, 149, 80, 268.46, P2
2020/06/13 18:16:50.313, 100, 22, 11176, 9718, 1458, 89, 120.44, P2
2020/06/13 18:16:51.359, 88, 47, 11178, 11029, 149, 80, 264.27, P2
2020/06/13 18:16:51.361, 100, 33, 11176, 9718, 1458, 89, 139.37, P2
2020/06/13 18:16:52.368, 82, 41, 11178, 11029, 149, 80, 247.06, P2
2020/06/13 18:16:52.370, 100, 42, 11176, 9718, 1458, 89, 162.51, P2
2020/06/13 18:16:53.390, 100, 51, 11178, 11029, 149, 81, 198.14, P2
2020/06/13 18:16:53.405, 100, 45, 11176, 9718, 1458, 89, 187.26, P2
2020/06/13 18:16:54.433, 80, 29, 11178, 11029, 149, 80, 276.57, P2
2020/06/13 18:16:54.436, 77, 17, 11176, 9718, 1458, 89, 277.16, P2
2020/06/13 18:16:55.456, 10, 0, 11178, 11029, 149, 78, 93.57, P2
2020/06/13 18:16:55.458, 0, 0, 11176, 9718, 1458, 89, 96.82, P2
2020/06/13 18:16:56.465, 0, 0, 11178, 11029, 149, 77, 92.11, P2
2020/06/13 18:16:56.467, 0, 0, 11176, 9718, 1458, 88, 81.15, P2
2020/06/13 18:16:57.476, 0, 0, 11178, 11029, 149, 77, 92.02, P2
2020/06/13 18:16:57.481, 0, 0, 11176, 9718, 1458, 87, 79.79, P2
2020/06/13 18:16:58.483, 0, 0, 11178, 11029, 149, 76, 71.60, P2
2020/06/13 18:16:58.485, 0, 0, 11176, 9718, 1458, 87, 78.83, P2
2020/06/13 18:16:59.487, 0, 0, 11178, 11029, 149, 75, 71.79, P2
2020/06/13 18:16:59.490, 0, 0, 11176, 9718, 1458, 87, 78.64, P2
2020/06/13 18:17:00.517, 0, 0, 11178, 11029, 149, 75, 71.40, P2
2020/06/13 18:17:00.519, 0, 0, 11176, 9718, 1458, 87, 78.83, P2
2020/06/13 18:17:01.522, 0, 0, 11178, 11029, 149, 74, 70.63, P2
2020/06/13 18:17:01.529, 0, 0, 11176, 9718, 1458, 86, 79.23, P2
2020/06/13 18:17:02.531, 0, 0, 11178, 11029, 149, 74, 70.23, P2
2020/06/13 18:17:02.534, 0, 0, 11176, 9718, 1458, 86, 79.23, P2
2020/06/13 18:17:03.536, 0, 0, 11178, 11029, 149, 74, 70.43, P2
2020/06/13 18:17:03.538, 0, 0, 11176, 9718, 1458, 86, 78.54, P2
2020/06/13 18:17:04.560, 0, 0, 11178, 11029, 149, 73, 70.92, P2
2020/06/13 18:17:04.562, 0, 0, 11176, 9718, 1458, 86, 77.86, P2
2020/06/13 18:17:05.564, 0, 0, 11178, 11029, 149, 73, 71.01, P2
2020/06/13 18:17:05.566, 0, 0, 11176, 9718, 1458, 85, 77.67, P2
2020/06/13 18:17:06.568, 0, 0, 11178, 11029, 149, 73, 70.43, P2
2020/06/13 18:17:06.571, 0, 0, 11176, 9718, 1458, 85, 78.25, P2
2020/06/13 18:17:07.573, 11, 0, 11178, 11029, 149, 73, 69.85, P2
2020/06/13 18:17:07.575, 0, 0, 11176, 9718, 1458, 85, 78.72, P2
2020/06/13 18:17:08.577, 0, 0, 11178, 11029, 149, 72, 69.65, P2
2020/06/13 18:17:08.584, 0, 0, 11176, 9718, 1458, 85, 78.35, P2
2020/06/13 18:17:09.586, 0, 0, 11178, 11029, 149, 72, 70.14, P2
2020/06/13 18:17:09.588, 0, 0, 11176, 9718, 1458, 85, 77.67, P2
2020/06/13 18:17:10.612, 0, 0, 11178, 11029, 149, 72, 70.63, P2
2020/06/13 18:17:10.614, 0, 0, 11176, 9718, 1458, 84, 77.19, P2
2020/06/13 18:17:11.616, 0, 0, 11178, 11029, 149, 71, 70.33, P2
2020/06/13 18:17:11.618, 0, 0, 11176, 9718, 1458, 84, 77.28, P2
2020/06/13 18:17:12.621, 0, 0, 11178, 11029, 149, 71, 69.65, P2
2020/06/13 18:17:12.623, 0, 0, 11176, 9718, 1458, 84, 69.03, P2
2020/06/13 18:17:13.634, 0, 0, 11178, 11029, 149, 71, 69.17, P2
2020/06/13 18:17:13.638, 0, 0, 11176, 9718, 1458, 83, 69.22, P2
2020/06/13 18:17:14.643, 0, 0, 11178, 11029, 149, 70, 69.26, P2
2020/06/13 18:17:14.646, 0, 0, 11176, 9718, 1458, 83, 68.84, P2
2020/06/13 18:17:15.673, 0, 0, 11178, 11029, 149, 70, 69.77, P2
2020/06/13 18:17:15.675, 0, 0, 11176, 9718, 1458, 83, 26.13, P5
2020/06/13 18:17:16.679, 0, 0, 11178, 11029, 149, 70, 69.98, P2
2020/06/13 18:17:16.685, 0, 0, 11176, 9718, 1458, 82, 25.74, P5
2020/06/13 18:17:17.688, 0, 0, 11178, 11029, 149, 70, 69.59, P2
2020/06/13 18:17:17.690, 0, 0, 11176, 9718, 1458, 82, 22.15, P8
2020/06/13 18:17:18.693, 0, 0, 11178, 11029, 149, 69, 68.90, P2
2020/06/13 18:17:18.696, 0, 0, 11176, 9718, 1458, 82, 25.93, P8
2020/06/13 18:17:19.702, 0, 0, 11178, 11029, 149, 69, 68.61, P2
2020/06/13 18:17:19.704, 0, 0, 11176, 9718, 1458, 82, 25.15, P8
2020/06/13 18:17:20.707, 0, 0, 11178, 11029, 149, 69, 68.90, P2
2020/06/13 18:17:20.714, 0, 0, 11176, 9718, 1458, 81, 22.24, P8
2020/06/13 18:17:21.718, 0, 0, 11178, 11029, 149, 69, 69.38, P2
2020/06/13 18:17:21.721, 0, 0, 11176, 9718, 1458, 81, 21.27, P8
2020/06/13 18:17:22.724, 0, 0, 11178, 11029, 149, 69, 69.57, P2
2020/06/13 18:17:22.726, 0, 0, 11176, 9718, 1458, 81, 20.98, P8
2020/06/13 18:17:23.730, 0, 0, 11178, 11029, 149, 69, 69.01, P2
2020/06/13 18:17:23.732, 0, 0, 11176, 9718, 1458, 80, 21.66, P8
2020/06/13 18:17:24.735, 0, 0, 11178, 11029, 149, 68, 60.56, P2
2020/06/13 18:17:24.738, 0, 0, 11176, 9718, 1458, 80, 21.95, P8
2020/06/13 18:17:25.741, 0, 0, 11178, 11029, 149, 68, 60.27, P2
2020/06/13 18:17:25.752, 0, 0, 11176, 9718, 1458, 80, 21.66, P8
2020/06/13 18:17:26.755, 0, 0, 11178, 11029, 149, 68, 60.76, P2
2020/06/13 18:17:26.758, 0, 0, 11176, 9718, 1458, 79, 20.98, P8
2020/06/13 18:17:27.761, 0, 0, 11178, 11029, 149, 67, 20.48, P5
2020/06/13 18:17:27.764, 0, 0, 11176, 9718, 1458, 79, 20.49, P8
2020/06/13 18:17:28.767, 0, 0, 11178, 11029, 149, 67, 19.90, P5
2020/06/13 18:17:28.771, 0, 0, 11176, 9718, 1458, 79, 21.08, P8
2020/06/13 18:17:29.774, 0, 0, 11178, 11029, 149, 66, 20.19, P5
2020/06/13 18:17:29.777, 0, 0, 11176, 9718, 1458, 79, 21.17, P8
2020/06/13 18:17:30.781, 0, 0, 11178, 11029, 149, 66, 14.76, P8
2020/06/13 18:17:30.784, 0, 0, 11176, 9718, 1458, 79, 21.27, P8
2020/06/13 18:17:31.788, 96, 38, 11178, 11029, 149, 70, 283.48, P2
2020/06/13 18:17:31.797, 79, 19, 11176, 9718, 1458, 81, 296.00, P2
2020/06/13 18:17:32.808, 97, 50, 11178, 11029, 149, 71, 256.52, P2
2020/06/13 18:17:32.814, 100, 49, 11176, 9718, 1458, 82, 248.26, P2
2020/06/13 18:17:33.817, 100, 50, 11178, 11029, 149, 72, 273.49, P2
2020/06/13 18:17:33.821, 100, 48, 11176, 9718, 1458, 83, 277.50, P2
2020/06/13 18:17:34.832, 99, 43, 11178, 11029, 149, 72, 275.00, P2
2020/06/13 18:17:34.836, 81, 29, 11176, 9718, 1458, 83, 267.31, P2
2020/06/13 18:17:35.846, 97, 50, 11178, 11029, 149, 72, 243.56, P2
2020/06/13 18:17:35.848, 100, 48, 11176, 9718, 1458, 83, 267.75, P2
2020/06/13 18:17:36.853, 98, 43, 11178, 11029, 149, 72, 173.90, P2
